,id,name
2480,78198,Moscato d'Asti 2016
2481,3583808,Tradition Champagne Premier Cru N.V.
2482,1201967,Moscato d'Asti 2018
2483,2572392,Millesimé Brut Champagne Grand Cru 'Bouzy' 2013
2484,2243607,Brut Réserve Champagne 2012
2485,5356903,Methode Traditionnelle Brut N.V.
2486,1622570,Cava Gran Reserva Brut 2015
2487,5399860,Tenuta Montenisa 'Marchese Antinori' Donna Cora 2014
2488,1197043,Blanc de Blancs Champagne 2015
2489,1316548,Grand Vintage 2005
2490,1319610,Cava Gran Reserva Brut Nature 2014
2491,22544,Moscato d'Asti 2017
2492,1191075,Volo di Farfalle Moscato d'Asti 2014
2493,1886860,Fizz Methode Traditionnelle (Small Parcels) 2012
2494,2906169,Cava Gran Reserva 40 Brut Nature 2017
2495,2328121,Puro Rose 2013
2496,2243607,Brut Réserve Champagne 2009
2497,6266447,Brut Rosé 2013
2498,5125242,Rosé Champagne Grand Cru MA 17 60 Brut
2499,1148412,Le Black Label Brut Champagne N.V.
2500,11943,Carte d'Or Brut Champagne
2501,1108849,Grande Réserve Brut Champagne Grand Cru 'Bouzy' N.V.
2502,12318,Brut Majeur Aÿ Champagne N.V.
2503,1212618,Rosé Sauvage Brut Champagne N.V.
2504,2128489,Alma Cuvée Brut N.V.
2505,1176519,Réserve Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.
2506,1401176,Sansevè Satèn Brut N.V.
2507,1146959,Oro Puro Valdobbiadene Prosecco Superiore di Cartizze Dry N.V.
2508,3262040,Flamingo Brut Rosé N.V.
2509,2243607,Brut Réserve Champagne 2008
2510,1379350,Réserve Brut Champagne Grand Cru 'Verzenay' N.V.
2511,1262643,Tradition Brut Champagne Grand Cru 'Avize' N.V.
2512,2115561,Moscato Dolce N.V.
2513,1182942,Carte Blanche Brut Champagne Premier Cru N.V.
2514,4220173,Vintage Champagne 2013
2515,1622543,Brut Elite N.V.
2516,9243,Rosé Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.
2517,2824278,L'Insouciance Brut Rosé Champagne N.V.
2518,1251750,Lalore Blanc de Blancs Brut Nature Champagne N.V.
2519,1610871,Pelorus Rosé N.V.
2520,25994,Moscato d'Asti 2020
2521,4676306,Anthocyanes Rosé Champagne Premier Cru N.V.
2522,1197043,Blanc de Blancs Champagne 2012
2523,1127107,Brachetto Dolce Piemonte N.V.
2524,26114,Brachetto d'Acqui N.V.
2525,2365240,Methode Traditionelle N.V.
2526,5399860,Tenuta Montenisa 'Marchese Antinori' Donna Cora 2012
2527,4631092,Brut Rosé N.V.
2528,2201892,Metodo Zero Prosecco Extra Dry 2016
2529,7970520,Valdobbiadene Extra Dry 2018
2530,5161055,Methode Traditionelle Extra Brut N.V.
2531,1174061,Cava Reserva Brut 2018
2532,1242110,Cava Tutusaus Gran Reserva Brut Nature 2017
2533,1571541,Cava Dionysus Reserva Brut Nature 2017
2534,1760786,Vecchie Viti 2016
2535,1197043,Blanc de Blancs Champagne 2003
2536,2659130,Manuel Raventós 2013
2537,8677208,Réserve Extra Brut Champagne N.V.
2538,1777850,Coupé N.V.
2539,1177661,Brut Nature Silver Champagne Grand Cru 'Bouzy' N.V.
2540,1864742,Maximum Brut N.V.
2541,3753820,Tenuta Montenisa 'Marchese Antinori' Cuvée Royale N.V.
2542,1309984,Franciacorta Rosé
2543,2022841,Prima Cuvée Brut N.V.
2544,1548457,Blanc de Blancs Franciacorta Brut N.V.
2545,4022142,Asti N.V.
2546,18981,Pelorus Brut N.V.
2547,1377468,P.R. Brut N.V.
2548,1161009,Asti N.V.
2549,5690653,Bubbles Rosé
2550,1936295,Réserve 4 Cèpages Brut Champagne N.V.
2551,5101564,Crémant d'Alsace
2552,1947124,Cuvée Brut N.V.
2553,1191312,Millesimato Extra Brut 2012
2554,2298077,Brut N.V.
2555,1174061,Cava Reserva Brut 2017
2556,5690653,Bubbles Rosé 2016
2557,2319614,Tradition Brut Champagne N.V.
2558,1258333,Cuvée Extra Brut Champagne Grand Cru N.V.
2559,1135056,Cuvée Tradition Champagne Grand Cru 'Ambonnay' N.V.
2560,1366324,Cava Brut Nature Reserva Gran Claustro 2016
2561,95720,Brut Rosé Champagne Grand Cru 'Verzenay' N.V.
2562,5223139,Beatrix Sparkling Rosé N.V.
2563,2243607,Brut Réserve Champagne 2007
2564,1179511,Navazos Reserva Extra Brut 2012
2565,2243607,Brut Réserve Champagne 2011
2566,2243607,Brut Réserve Champagne 2014
2567,1810449,Moscato Rosa Frizzante 2018
2568,1117191,Crémant de Bourgogne Brut N.V.
2569,1136839,Franciacorta Brut N.V.
2570,1367887,Trento Brut N.V.
2571,1202446,Bubbly Pink Moscato (Champagne) N.V.
2572,1243041,Franciacorta Brut N.V.
2573,1150647,Terre Verdiane Lambrusco 1813 N.V.
2574,2085285,Cuvée di Boj Valdobbiadene Prosecco Superiore Brut N.V.
2575,2554547,Methode Traditionnelle Brut N.V.
2576,1151569,Cava Brut Nature Reserva Vintage 2016
2577,2037918,Cava Reserva Brut 2016
2578,1953006,Rosé de Saignée Brut Champagne N.V.
2579,2624267,Rosè Extra Dry N.V.
2580,2243607,Brut Réserve Champagne 2006
2581,1735600,Methode Traditionnelle Rosé N.V.
2582,3962568,Cava Gran Réserva Gran Cuvée Josep Valls Extra Brut 2014
2583,1197043,Blanc de Blancs Champagne 2006
2584,2032175,Particella 128 2018
2585,1236714,Brut Rosé 2016
2586,2243607,Brut Réserve Champagne 2013
2587,3041829,Brachetto d'Acqui Il Furetto 2018
2588,5479877,Kumeu Crémant N.V.
2589,2243607,Brut Réserve Champagne 2015
2590,1193059,Brut Champagne N.V.
2591,1223535,Brut Rosé (Pink) N.V.
2592,3924220,Devil's Collection Brut N.V.
2593,2323589,Sparkling White Zinfandel N.V.
2594,2063574,Ottocentonero Lambrusco N.V.
2595,1255547,Prosecco Extra Dry N.V.
2596,1168956,Puréte de Silex Crémant de Loire Brut N.V.
2597,1377280,Blu Prosecco Millesimato Extra Dry 2015
2598,1217591,Cava Brut Rosé 2014
2599,2168329,Crémant de Bourgogne Rosé Blanc de Noirs N.V.
2600,3100640,Crémant de Bourgogne Brut N.V.
2601,1258480,Tenuta Montenisa Franciacorta Brut Rosé N.V.
2602,1209468,Crémant de Limoux Brut 2011
2603,2701819,Leveret Premium Brut N.V.
2604,1237925,H by Haselgrove Shiraz Sparkling N.V.
2605,11945,Moscato Frizzante 2018
2606,4322735,Cava Lavi Pau Gran Reserva Brut Nature 2011
2607,4322735,Cava Lavi Pau Gran Reserva Brut Nature 2013
2608,1193683,Cava Brut Nature 2011
2609,2222658,Brut N.V.
2610,1622344,Argento Prosecco Treviso Extra Dry N.V.
2611,1594356,Cuvée Lounge Brut N.V.
2612,1658395,Prosecco N.V.
2613,1534852,Cava Reserva Eco N.V.
2614,4849468,Sparkling Ice 2017
2615,1414724,Brut Nature Vintage 2011
2616,1136151,Solatio Moscato d'Asti 2013
2617,1236744,Lambrusco dell'Emilia Rosso N.V.
2618,1286578,Cava Brut Nature Premium Cuvée 2007
2619,1212296,La Pyramide Brut N.V.
2620,1382754,Brut Vintage 2014
2621,1282515,DB Family Selection Sparkling Brut N.V.
2622,1528936,Gran Cinzano Spumante Dolce N.V.
2623,78716,Foglie Rosse Lambrusco N.V.
2624,3630666,Gold Moscato 2017
2625,1858518,Kardinal Trocken/Dry-Sec N.V.
2626,1244642,Reserva Espumante Brut 2009
2627,4849468,Sparkling Ice 2015
2628,6044703,9.5.8 Extra Dry I Love You 2017
2629,8554817,La Triple Blanc 2019
2630,2600194,9.5 Cold Alcohol Free Zerotondo N.V.
2631,1148846,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2014
2632,1148846,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2013
2633,1148846,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2010
2634,4806486,Chardonnay 2015
2635,1211155,Coteau de Vernon Condrieu 2017
2636,1507801,Y 2019
2637,99553,Capitel 2018
2638,1211155,Coteau de Vernon Condrieu 2018
2639,1637184,Scharzhofberger Riesling Auslese 2010
2640,1776233,Blanc 2016
2641,1182677,Clos Sainte Hune Riesling Alsace 2016
2642,1211155,Coteau de Vernon Condrieu 2019
2643,7273,Corton-Charlemagne Grand Cru 2012
2644,1739166,Puligny-Montrachet 1er Cru Les Folatieres 2013
2645,1148846,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2009
2646,20639,Ermitage de l'Orée 2015
2647,1609276,Pinot Gris Alsace Selection de Grains Nobles 2005
2648,1688,Castello della Sala Cervaro della Sala 2018
2649,1507801,Y 2016
2650,7273,Corton-Charlemagne Grand Cru 2015
2651,1109766,Pessac-Léognan Blanc 2015
2652,7273,Corton-Charlemagne Grand Cru 2014
2653,1257923,Silex 2018
2654,1507801,Y 2017
2655,2581810,Zeltinger Sonnenuhr Riesling Auslese*** 2015
2656,7192,Bâtard-Montrachet Grand Cru 2014
2657,74360,Baron de L Pouilly-Fumé 2018
2658,7273,Corton-Charlemagne Grand Cru 2016
2659,6019,Pavillon Blanc du Château Margaux 2015
2660,6019,Pavillon Blanc du Château Margaux 2016
2661,20639,Ermitage de l'Orée 2012
2662,20639,Ermitage de l'Orée 2013
2663,1394619,Meursault-Santenots 1er Cru 2015
2664,6019,Pavillon Blanc du Château Margaux 2017
2665,2581810,Zeltinger Sonnenuhr Riesling Auslese*** 2012
2666,1956878,Pouilly-Fuissé 'Vers Agnières' 2018
2667,2581810,Zeltinger Sonnenuhr Riesling Auslese*** 2002
2668,20639,Ermitage de l'Orée 2017
2669,1148846,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2011
2670,1787123,Riesling Erdener Prälat Alte Reben Dry 2013
2671,1497062,Parcela Única Escolha 2018
2672,1889460,As Sortes Val do Bibei Godello 2020
2673,20647,Chante-Alouette Hermitage Blanc 2017
2674,1497062,Parcela Única Escolha 2017
2675,1889460,As Sortes Val do Bibei Godello 2019
2676,6019,Pavillon Blanc du Château Margaux 2009
2677,7273,Corton-Charlemagne Grand Cru 2008
2678,7273,Corton-Charlemagne Grand Cru 2017
2679,1449539,Wehlener Sonnenuhr Riesling Spätlese 2016
2680,6019,Pavillon Blanc du Château Margaux 2012
2681,5388702,Marlborough Sauvignon Blanc 2021
2682,1221334,Kastanienbusch GG 2015
2683,74360,Baron de L Pouilly-Fumé 2000
2684,2125123,Clos des Capucins Cuvée Sainte Catherine Riesling Alsace Grand Cru Schlossberg 2009
2685,9063,Chardonnay Fermentado en Barrica 2020
2686,1109766,Pessac-Léognan Blanc 2017
2687,1147593,Lapola 2019
2688,79975,Estate Vineyard Chardonnay 2008
2689,3129436,Godello Blanco 2019
2690,1895060,Atlántico 2019
2691,1156354,Rioja Blanco 2018
2692,50644,Seleccion de Añada Albariño Rías Baixas 2012
2693,20639,Ermitage de l'Orée 2014
2694,1178834,Oslavje 2016
2695,1848747,Viña de Martin Escolma Ribeiro 2016
2696,2261443,Puligny-Montrachet 2019
2697,1214613,Hermannshöhle Riesling GG 2019
2698,1276346,Meursault-Blagny 1er Cru 2017
2699,7192,Bâtard-Montrachet Grand Cru 2008
2700,1787123,Riesling Erdener Prälat Alte Reben Dry 2014
2701,86685,Scharzhofberger Riesling Kabinett 2020
2702,1421632,Corton Grand Cru Blanc 2017
2703,1251715,Pouilly-Fuissé Grand Beauregard 2012
2704,84467,Puligny-Montrachet 1er Cru 'Champ Canet' 2018
2705,1276346,Meursault-Blagny 1er Cru 2018
2706,7192,Bâtard-Montrachet Grand Cru 2016
2707,3318308,Vino de Autor Ribeiro Blanco 2020
2708,7192,Bâtard-Montrachet Grand Cru 2015
2709,87963,Pinot Gris Alsace Grand Cru Hengst 2011
2710,1473982,La Mar 2019
2711,3183419,Rioja Blanco 2010
2712,5273,Red Shoulder Ranch Chardonnay 2018
2713,66204,Rossj-Bass Langhe 2018
2714,78014,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2018
2715,11036,Puligny-Montrachet 2015
2716,66204,Rossj-Bass Langhe 2011
2717,12437,Baroness Nadine 2018
2718,1648527,Salvaxe 2018
2719,66204,Rossj-Bass Langhe 2019
2720,1758778,Sauvignon Blanc 2019
2721,1173806,Capellanía Reserva 2016
2722,1830483,Riesling Spätlese Trocken 2015
2723,1552884,Le Domaine Blanco de Guarda 2018
2724,4542483,Riesling Grossi Laüe 2013
2725,2581810,Zeltinger Sonnenuhr Riesling Auslese*** 2016
2726,1109766,Pessac-Léognan Blanc 2011
2727,1758778,Sauvignon Blanc 2020
2728,1232125,Ekam 2019
2729,1323602,Alteni di Brassica Langhe 2016
2730,1554122,Mercurey Premier Cru 'La Mission' Monopole 2016
2731,1305686,Curtimenta Alvarinho 2017
2732,6019,Pavillon Blanc du Château Margaux 2010
2733,1497062,Parcela Única Escolha 2012
2734,2639855,Ungeheuer GG 2015
2735,6019,Pavillon Blanc du Château Margaux 2011
2736,86698,Buisson Renard 2016
2737,6304042,Highland Divide Chardonnay 2016
2738,1323602,Alteni di Brassica Langhe 2017
2739,4465038,Grossi Laüe Gewürztraminer 2010
2740,1214613,Hermannshöhle Riesling GG 2018
2741,2041250,Sauvignon Blanc 500 2012
2742,66204,Rossj-Bass Langhe 2020
2743,2432285,Blanc 2019
2744,68324,Wehlener Sonnenuhr Riesling Auslese 2015
2745,1632045,Encore Noble Riesling 2016
2746,3773109,Clos Saint Landelin Gewürztraminer 2015
2747,2020693,Brézé Saumur Blanc 2017
2748,27784,Eileen Hardy Chardonnay 2016
2749,1323602,Alteni di Brassica Langhe 2018
2750,1472245,Two Old Dogs Sauvignon Blanc 2018
2751,1756010,Wild Sauvignon 2019
2752,4406127,Montes Obarenes Selección Terroir 2017
2753,2581810,Zeltinger Sonnenuhr Riesling Auslese*** 2010
2754,1750440,Der Sommer War Sehr Gross 2018
2755,1678789,Kirchenstück GG 2015
2756,87967,Gewürztraminer Alsace Grand Cru Brand 2013
2757,1144208,Vallegarcia Viognier 2019
2758,5647505,Pouilly-Fuissé 2018
2759,1756718,St. Jost GG 2013
2760,4626475,Barón de Chirel Verdejo Viñas Centenarias 2018
2761,1109766,Pessac-Léognan Blanc 2018
2762,6887039,Hyde Vineyard Chardonnay 2016
2763,1180373,Kritt Gewürztraminer 2018
2764,2007507,Quand Le Chat N'Est Pas Là 2020
2765,1197819,Habis 2018
2766,1191381,Pinot Gris Alsace Réserve Personnelle 2005
2767,2323236,Lidia Limited Edition Chardonnay 2010
2768,1552117,Rioja Añadas Frías 2016
2769,2192739,Moscato Sensuale 2018
2770,1147233,Châteauneuf-du-Pape (La Crau) Blanc 2019
2771,1170179,Ürziger Würzgarten Riesling Auslese 2002
2772,1774546,Nonnenberg Monopol Riesling 2018
2773,1213907,La Calma 2017
2774,1323602,Alteni di Brassica Langhe 2019
2775,86686,Scharzhofberger Riesling Spätlese 2003
2776,1130871,Chardonnay 2018
2777,6397062,Graacher Himmelreich Riesling Alte Reben GG 2018
2778,1210648,Godello 2020
2779,2334554,Chassagne-Montrachet 'Houillères' 2015
2780,7325556,Private Alvarinho 2018
2781,5916679,Anadelia 2015
2782,1148846,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2012
2783,92763,Moscato Azul 2017
2784,3129436,Godello Blanco 2020
2785,20639,Ermitage de l'Orée 2016
2786,20655,Saint-Joseph Les Granits Blanc 2016
2787,4806486,Chardonnay 2013
2788,1253004,Bannockburn Riesling 2021
2789,2768330,Chardonnay 2012
2790,2155298,Viña Tondonia Reserva Blanco 2004
2791,18978,Sauvignon Blanc 2020
2792,5766980,O Luar do Sil Valdeorras Godello 2020
2793,18978,Sauvignon Blanc 2019
2794,78014,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2017
2795,18978,Sauvignon Blanc 2021
2796,1776823,Chardonnay 2018
2797,2727638,Zapallar Coast Sauvignon Blanc 2018
2798,2058935,Chardonnay 2016
2799,1756010,Wild Sauvignon 2013
2800,74359,Pouilly-Fumé 2019
2801,1663183,Sauvignon Blanc 2020
2802,1216556,Muros de Melgaço Alvarinho 2018
2803,1688,Castello della Sala Cervaro della Sala 2008
2804,11093,Meursault 2015
2805,1211299,Giallo d'Arles Greco di Tufo 2017
2806,1776823,Chardonnay 2015
2807,4723,Sonoma Coast Chardonnay 2013
2808,1084875,Dessimis Pinot Grigio 2012
2809,6334373,Sul Vulcano Etna Bianco 2017
2810,1175944,Alte Reben Riesling Trocken 2018
2811,6148206,Atalier 2018
2812,1305686,Curtimenta Alvarinho 2014
2813,1672202,La Moussière Sancerre Blanc 2020
2814,1776823,Chardonnay 2019
2815,1919570,Uhlen L Laubach 2017
2816,2623184,Anadas N.V.
2817,1545998,Slatnik 2019
2818,1216556,Muros de Melgaço Alvarinho 2019
2819,1781951,Gessamí 2021
2820,94875,Edmond Sancerre 2016
2821,3704,Terras Gauda O Rosal 2021
2822,74360,Baron de L Pouilly-Fumé 2005
2823,63804,Riesling Alsace Cuvée Frédéric Emile 2013
2824,13538,Vat 1 Sémillon 2014
2825,55334,Chablis 2020
2826,86257,Sauvignon Blanc 2018
2827,3129436,Godello Blanco 2018
2828,1197479,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2016
2829,1191381,Pinot Gris Alsace Réserve Personnelle 2008
2830,1407984,Bussiador 2013
2831,3705,Terras Gauda O Rosal Etiqueta Negra (Black Label) 2018
2832,1197479,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2015
2833,5049941,Ekam Essència 2018
2834,2443877,Le Rive 2012
2835,7001,Salus Estate Chardonnay 2014
2836,89061,Halenberg Riesling GG 2018
2837,1552671,Quintaine Viré-Clessé 2018
2838,1313331,Pur Sang 2018
2839,1126958,Te Koko Sauvignon Blanc 2019
2840,6514147,Ama 2015
2841,1208450,Wehlener Sonnenuhr Riesling Kabinett 2019
2842,1449539,Wehlener Sonnenuhr Riesling Spätlese 2018
2843,1162442,Gewürztraminer Alsace Grand Cru 'Kessler' 2010
2844,1615600,Frauenberg Riesling GG 2015
2845,5292890,Montserre Chablis 2018
2846,5415793,Le Saline Vermentino di Gallura Superiore 2015
2847,1884649,MR (Mountain Wine) 2019
2848,1728123,Estate Chardonnay 2012
2849,20638,Condrieu Invitare  2019
2850,1595719,Vidonia 2019
2851,7289725,Lumière 2017
2852,1178755,Nelin Priorat 2018
2853,1977313,Condrieu Domaine des Grands Amandiers 2016
2854,1758778,Sauvignon Blanc 2013
2855,1426955,Pinot Gris Alsace Grand Cru Rangen de Thann Clos Saint Urbain 2016
2856,1561535,Pettenthal Riesling GG 2014
2857,1991422,Bourgogne 'Les Chazots' 2019
2858,1979487,Rully 1er Cru 'La Pucelle' 2017
2859,82294,Gewürztraminer Vin D'Alsace Herrenweg de Turckheim 2011
2860,2426675,Pinot Gris 2019
2861,1704723,Terra de Cuques 2018
2862,1152843,Niederhäuser Hermannshöhle Riesling Spätlese 2018
2863,1185133,Taburnum 2013
2864,1187112,Albariño de Fefiñanes III Año 2018
2865,82280,Pinot Gris Alsace Heimbourg 2014
2866,6844613,Elixir 2017
2867,1216667,Ribeiro 2020
2868,2252580,Grand Select Chardonnay 2015
2869,1148748,Grillo Mozia Fondazione Whitaker 2013
2870,1412758,Cuvée Allier Navarra Chardonnay 2020
2871,1251945,SOLdeSOL Chardonnay 2007
2872,89420,Peters Vineyard Chardonnay 2017
2873,3689296,Chablis Grand Cru 'Valmur' 2018
2874,7254938,Les Morichots Chassagne-Montrachet 2016
2875,7339318,A26 Vineyard Chardonnay 2016
2876,1130874,Riesling 2019
2877,7177367,La Belle Promenade Chardonnay 2017
2878,7725333,42 Zura 2019
2879,1123269,Reserve Chardonnay 2019
2880,4514305,La Bèstia Blanca 2016
2881,7406696,Private Loureiro 2019
2882,86254,Lowburn Terrace Riesling 2020
2883,1927931,Pezas da Portela Godello 2017
2884,7184619,Sauvignon Blanc 2018
2885,1128346,Sauvignon Blanc 2020
2886,18978,Sauvignon Blanc 2016
2887,18978,Sauvignon Blanc 2015
2888,18978,Sauvignon Blanc 2014
2889,74359,Pouilly-Fumé 2018
2890,1644452,Sanct Valentin Sauvignon 2017
2891,63804,Riesling Alsace Cuvée Frédéric Emile 2008
2892,1138167,Moscato 2017
2893,39034,Private Bin Sauvignon Blanc 2020
2894,1958657,Sauvignon Blanc Lands & Legends 2017
2895,1791009,Chablis 2017
2896,1693,Castello della Sala San Giovanni della Sala Classico Superiore 2019
2897,4150118,Sancerre Blanc 2019
2898,4985,Cometa 2017
2899,5356817,Blanc 2019
2900,1216556,Muros de Melgaço Alvarinho 2017
2901,1172295,Domaine De Cigalus Blanc 2016
2902,9001,Douro Redoma Branco 2019
2903,18979,Chardonnay 2019
2904,1704723,Terra de Cuques 2017
2905,1776823,Chardonnay 2016
2906,15153,Vigna Senza Nome Moscato d'Asti 2017
2907,1884747,Premium Sauvignon Blanc 2013
2908,7526543,"X, SJP Sauvignon Blanc 2020"
2909,1776823,Chardonnay 2017
2910,1873325,Chardonnay 2012
2911,1219785,Sauvignon Blanc 2020
2912,1620536,Crocodile's Lair Kaaimansgat Chardonnay 2015
2913,1106551,Viognier Les Contours de Deponcins 2015
2914,84331,Moscato 2019
2915,1208450,Wehlener Sonnenuhr Riesling Kabinett 2018
2916,63804,Riesling Alsace Cuvée Frédéric Emile 2005
2917,1414647,Savennières-Roche-aux-Moines 2018
2918,1776823,Chardonnay 2014
2919,1251184,Skeveldra Sancerre 2013
2920,2280364,Estate Riesling (From Old Vines) 2016
2921,1647969,Rioja Blanco 2019
2922,1191381,Pinot Gris Alsace Réserve Personnelle 2013
2923,3116929,Expressoes 2017
2924,1776823,Chardonnay 2012
2925,63804,Riesling Alsace Cuvée Frédéric Emile 2006
2926,1213919,Albariño 2016
2927,1595719,Vidonia 2018
2928,93051,Marina Cvetić Chardonnay 2011
2929,3116929,Expressoes 2014
2930,7348,Pouilly-Fuissé 2019
2931,1144208,Vallegarcia Viognier 2011
2932,80279,Bouzeron 2019
2933,1191381,Pinot Gris Alsace Réserve Personnelle 2011
2934,1191381,Pinot Gris Alsace Réserve Personnelle 2012
2935,4788,Contessa Entellina Chiarandà 2017
2936,1206194,Nosiola Fontanasanta 2019
2937,7781,Hermitage Blanc 2011
2938,1577058,Ruppertsberger Reiterpfad Riesling 2015
2939,3872969,Le Petit Têtu Bourgogne Chardonnay 2018
2940,86690,Riesling Scharzhof 2020
2941,4008966,Terroirs de Béru Chablis 2018
2942,1305686,Curtimenta Alvarinho 2016
2943,1176629,Els Bassots 2019
2944,1561486,Bremmer Calmont Riesling 2016
2945,1203731,Taleia 2018
2946,7676998,First Flight Viognier 2019
2947,3295816,Pedra de Guix 2014
2948,1845677,Le Cloud Blanc 2015
2949,18978,Sauvignon Blanc 2007
2950,1439417,Gewürztraminer Alsace Cuvée des Seigneurs de Ribeaupierre 2013
2951,1774733,Bianco 2015
2952,1191381,Pinot Gris Alsace Réserve Personnelle 2010
2953,11170,Lafóa Sauvignon 2010
2954,1686861,Le Chêne Sancerre 2013
2955,5750706,Beira Interior Branco 2017
2956,5378091,Millesimato Colline Teatine Bianco 2013
2957,3776659,Perill Blanc 2018
2958,5889597,Lalume 2018
2959,3067187,Bourgogne Chardonnay 2017
2960,2429161,Chardonnay 2018
2961,1160313,Le Pied de Samson Viognier 2019
2962,1610267,Saint Romain 2015
2963,1305686,Curtimenta Alvarinho 2012
2964,2705003,Two Princes Riesling 2017
2965,2182048,Granito Cru Alvarinho 2019
2966,1197479,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2017
2967,1125555,Valhalla 2019
2968,1457926,Waltraud Riesling 2020
2969,1286379,Verdejo 2021
2970,2173899,Côtes De Gascogne Dernières Grives 2011
2971,4586103,Montemarino 2016
2972,1189768,Le Temps Fait Tout Blanc 2019
2973,1226981,Qué Bonito Cacareaba Blanco 2019
2974,1253004,Bannockburn Riesling 2020
2975,4806486,Chardonnay 2016
2976,7289725,Lumière 2018
2977,1658423,Felsenberg GG 2019
2978,2217332,Patricia Chardonnay 2017
2979,24854,Sauvignon Blanc 2020
2980,5354487,Janus 2020
2981,1684584,Le Monsard Mâcon-Bussiéres 2018
2982,1527820,Reserve Chardonnay 2019
2983,1408128,Saint-Aubin 1er Cru Charmois 2014
2984,3661512,Cantayano 2020
2985,2121,Grand Reserve Chardonnay 2006
2986,1595719,Vidonia 2020
2987,1126393,Clos du Val d'Éléon 2018
2988,7259981,Pearl Blanc 2018
2989,1676577,Chassagne-Montrachet Premier Cru 2018
2990,3164200,Orangerie Chablis 2018
2991,5047087,Malvasía 2019
2992,83186,Blueprint Sauvignon Blanc 2013
2993,1791009,Chablis 2020
2994,1480361,Graacher Himmelreich Riesling Spätlese 2005
2995,1314840,Blanc 2018
2996,1144522,Aeolia 2008
2997,2011856,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2017
2998,2895026,Weitenberg Grüner Veltliner 2014
2999,2580040,Limelight Riesling 2018
3000,1653759,Eisrebe 2015
3001,1126958,Te Koko Sauvignon Blanc 2005
3002,1419397,Josephshöfer GG 2015
3003,93395,Riesling 2014
3004,1222347,Riesling 2012
3005,1112484,Single Vineyard 5182 Toru 2020
3006,63804,Riesling Alsace Cuvée Frédéric Emile 2015
3007,9001121,Finca La Emperatriz Gran Vino Blanco 2016
3008,93280,Riesling 2019
3009,1134923,Chablis Preuses Grand Cru 2012
3010,1186282,Escalada 2016
3011,1155969,Piesporter Riesling 2016
3012,1379553,St. Andrews Chardonnay 2013
3013,2415277,Tianna Bocchoris Blanc 2020
3014,1674014,Riesling Alsace Grand Cru 'Muenchberg' 2017
3015,11009,Bourgogne 'Les Sétilles' 2016
3016,9530,Sauvignon Blanc 2019
3017,2628,Viña Esmeralda 2020
3018,66534,Sauvignon Blanc 2016
3019,7526543,"X, SJP Sauvignon Blanc 2019"
3020,1632873,Mandolás Furmint 2018
3021,7348,Pouilly-Fuissé 2018
3022,63804,Riesling Alsace Cuvée Frédéric Emile 2011
3023,1200518,Muros Antigos Alvarinho 2017
3024,63804,Riesling Alsace Cuvée Frédéric Emile 2007
3025,9062,Chardonnay 234 2020
3026,5404705,Chardonnay Bourbon Barrel Aged 2016
3027,1683361,Riesling Kabinett Blue Slate 2018
3028,1200518,Muros Antigos Alvarinho 2018
3029,1569801,Albariño 2019
3030,2342567,Albariño 2020
3031,1683361,Riesling Kabinett Blue Slate 2016
3032,3988,Chardonnay 2012
3033,7145,Arneis Langhe Blange 2020
3034,1683361,Riesling Kabinett Blue Slate 2017
3035,2916205,Miss Lucy White Blend 2017
3036,1683361,Riesling Kabinett Blue Slate 2014
3037,1558510,Chardonnay 2016
3038,63804,Riesling Alsace Cuvée Frédéric Emile 2012
3039,1200229,Casasole Orvieto Classico Amabile 2018
3040,1646830,Schieferterrassen 2017
3041,1867072,Luminus Chardonnay 2015
3042,4027606,Sonoma Coast Chardonnay 2016
3043,1314885,Eminência Loureiro 2010
3044,1683361,Riesling Kabinett Blue Slate 2012
3045,1224016,Mannequin 2015
3046,4027606,Sonoma Coast Chardonnay 2015
3047,1443972,Omaka Reserve Chardonnay 2019
3048,1224996,Vire-Clessé 2018
3049,1282730,Côté Floral 2017
3050,1776823,Chardonnay 2013
3051,5962585,Single Vineyard Sauvignon Blanc 2020
3052,1286095,Signos de Origen La Vinilla Chardonnay - Roussanne - Marsanne - Viognier 2016
3053,1194560,Kritt Pinot Blanc 2019
3054,1225267,HRB Chardonnay 2016
3055,2622,Fransola 2017
3056,1646830,Schieferterrassen 2018
3057,1716434,Blanco (Verdejo) 2021
3058,1385279,Chablis Premier Cru 'Vau de Vey' 2013
3059,1506064,Saint-Aubin La Pucelle 2015
3060,1117147,Petit Chablis 2019
3061,1147045,Ruppertsberger Riesling 2017
3062,1221797,Jose Galo Verdejo 2020
